,name,ra,dec,major_axis,minor_axis,pa
871,MGE 314.3603+00.4880,216.41333,-60.27639,26.086956521739133,26.086956521739133,0.0
872,qparker-6,216.6,-61.93528,26.086956521739133,26.086956521739133,0.0
873,MB 4001,217.005,-60.47389,26.086956521739133,26.086956521739133,0.0
874,MPA J1428-6234,217.21181,-62.57026,26.086956521739133,26.086956521739133,0.0
875,PHR J1429-6003,217.43292,-60.05472,26.086956521739133,26.086956521739133,0.0
876,PHR J1429-6043,217.47004,-60.73253,26.086956521739133,26.086956521739133,0.0
877,MPA J1430-5721,217.60419,-57.36269,26.086956521739133,26.086956521739133,0.0
878,Sl 1,217.65492,-58.16111,26.086956521739133,26.086956521739133,0.0
879,St 58,217.68479,-58.2607,26.086956521739133,26.086956521739133,0.0
880,Su Objet 8,217.69892,-66.02175,26.086956521739133,26.086956521739133,0.0
881,MPA J1430-6251,217.71906,-62.85439,26.086956521739133,26.086956521739133,0.0
882,,217.97917,-58.54611,26.086956521739133,26.086956521739133,0.0
883,PHR J1432-6138,218.03833,-61.64669,26.086956521739133,26.086956521739133,0.0
884,Fr 1-5,218.08629,-12.38003,26.086956521739133,26.086956521739133,0.0
885,St 59,218.09571,-58.20124,26.086956521739133,26.086956521739133,0.0
886,Hen 2-111,218.32688,-60.82669,26.086956521739133,26.086956521739133,0.0
887,PHR J1433-5557,218.36104,-55.95522,26.086956521739133,26.086956521739133,0.0
888,Pa 61,218.64208,-56.30917,26.086956521739133,26.086956521739133,0.0
889,PHR J1435-4925,218.76188,-49.41856,26.086956521739133,26.086956521739133,0.0
890,MPA J1436-5429,219.11906,-54.49867,26.086956521739133,26.086956521739133,0.0
891,PHR J1437-6356,219.44947,-63.93387,26.086956521739133,26.086956521739133,0.0
892,PHR J1437-5949,219.47167,-59.82362,26.086956521739133,26.086956521739133,0.0
893,PHR J1438-6140,219.57537,-61.66723,26.086956521739133,26.086956521739133,0.0
894,GLMP 387,219.58325,-59.19614,26.086956521739133,26.086956521739133,0.0
895,MPA J1439-5816,219.85414,-58.26706,26.086956521739133,26.086956521739133,0.0
896,qparker-8,220.07917,-58.85833,26.086956521739133,26.086956521739133,0.0
897,MPA J1440-5802,220.11409,-58.0386,26.086956521739133,26.086956521739133,0.0
898,Hen 2-112,220.12885,-52.58241,26.086956521739133,26.086956521739133,0.0
899,PHR J1440-5350,220.17702,-53.83666,26.086956521739133,26.086956521739133,0.0
900,St Objet 8,220.21933,-59.16838,26.086956521739133,26.086956521739133,0.0
901,LoTr 9,220.32417,-61.33178,26.086956521739133,26.086956521739133,0.0
902,MB 4006,220.36583,-59.34944,26.086956521739133,26.086956521739133,0.0
903,MPA J1441-6114,220.38402,-61.2383,26.086956521739133,26.086956521739133,0.0
904,WRAY 17-68,220.39927,-56.25325,26.086956521739133,26.086956521739133,0.0
905,PFB J1441-6219,220.47083,-62.31778,26.086956521739133,26.086956521739133,0.0
906,BMP J1442-6615,220.69396,-66.25062,26.086956521739133,26.086956521739133,0.0
907,PHR J1443-6354,220.7929,-63.91273,26.086956521739133,26.086956521739133,0.0
908,LoTr 10,221.58298,-61.22634,26.086956521739133,26.086956521739133,0.0
909,MeWe 1-5,221.64625,-50.39019,26.086956521739133,26.086956521739133,0.0
910,PHR J1447-5703,221.79157,-57.06249,26.086956521739133,26.086956521739133,0.0
911,PHR J1447-6127,221.9076,-61.45638,26.086956521739133,26.086956521739133,0.0
912,PHR J1447-5838,221.92411,-58.64473,26.086956521739133,26.086956521739133,0.0
913,PHR J1451-5432,222.90663,-54.54061,26.086956521739133,26.086956521739133,0.0
914,MulPre 2,223.02771,-58.73389,26.086956521739133,26.086956521739133,0.0
915,Wray 16-158,223.1507,-64.03945,26.086956521739133,26.086956521739133,0.0
916,PHR J1453-5714,223.35338,-57.24694,26.086956521739133,26.086956521739133,0.0
917,PHR J1453-5448,223.42089,-54.80247,26.086956521739133,26.086956521739133,0.0
918,PHR J1454-6146,223.51417,-61.77499,26.086956521739133,26.086956521739133,0.0
919,PHR1454-5648,223.53888,-56.80469,26.086956521739133,26.086956521739133,0.0
920,MGE 318.6228+00.7522,223.82708,-58.29472,26.086956521739133,26.086956521739133,0.0
921,BMP J1457-5413,224.25951,-54.23284,26.086956521739133,26.086956521739133,0.0
922,Dr 6,224.293,-58.06015,26.086956521739133,26.086956521739133,0.0
923,PHR J1457-5812,224.39867,-58.20249,26.086956521739133,26.086956521739133,0.0
924,MGE 318.6864+00.1018,224.51208,-58.84194,26.086956521739133,26.086956521739133,0.0
925,PHR J1459-6511,224.8255,-65.18695,26.086956521739133,26.086956521739133,0.0
926,Hen 2-113,224.97301,-54.302,26.086956521739133,26.086956521739133,0.0
927,PaMor 2,225.26333,-81.41264,26.086956521739133,26.086956521739133,0.0
928,ESO 223-10,225.41969,-48.35056,26.086956521739133,26.086956521739133,0.0
929,Pre 67,225.53046,-57.42253,26.086956521739133,26.086956521739133,0.0
930,PHR J1502-6315,225.67135,-63.2503,26.086956521739133,26.086956521739133,0.0
931,YP1502-6040,225.6965,-60.67958,26.086956521739133,26.086956521739133,0.0
932,PHR J1503-6257,225.99463,-62.96192,26.086956521739133,26.086956521739133,0.0
933,Hen 2-114,226.03588,-60.88894,26.086956521739133,26.086956521739133,0.0
934,PHR J1504-6113,226.16497,-61.21974,26.086956521739133,26.086956521739133,0.0
935,Hen 2-115,226.3199,-55.18622,26.086956521739133,26.086956521739133,0.0
936,WRAY 16-161,226.38506,-60.81431,26.086956521739133,26.086956521739133,0.0
937,Hen 2-117,226.49664,-55.98793,26.086956521739133,26.086956521739133,0.0
938,Hen 2-116,226.50779,-61.35572,26.086956521739133,26.086956521739133,0.0
939,Hen 2-118,226.55721,-42.99902,26.086956521739133,26.086956521739133,0.0
940,Mu 1,226.57129,-41.75514,26.086956521739133,26.086956521739133,0.0
941,Pre 37,226.5775,-61.07278,26.086956521739133,26.086956521739133,0.0
942,Pa 65,226.63654,-56.43472,26.086956521739133,26.086956521739133,0.0
943,MPA J1507-5516,226.77514,-55.28044,26.086956521739133,26.086956521739133,0.0
944,PHR J1507-5925,226.96021,-59.42083,26.086956521739133,26.086956521739133,0.0
945,MPA J1508-6455,227.027,-64.93022,26.086956521739133,26.086956521739133,0.0
946,Pa 179,227.12917,-56.55028,26.086956521739133,26.086956521739133,0.0
947,ESO 135-04,227.18154,-61.73708,26.086956521739133,26.086956521739133,0.0
948,PrePa 3,227.235,-59.55444,26.086956521739133,26.086956521739133,0.0
949,CVMP 1,227.35483,-55.55158,26.086956521739133,26.086956521739133,0.0
950,BMP J1509-4707,227.43506,-47.1187,26.086956521739133,26.086956521739133,0.0
951,PHR J1510-6754,227.59175,-67.90669,26.086956521739133,26.086956521739133,0.0
952,NGC 5844,227.66988,-64.67386,26.086956521739133,26.086956521739133,0.0
953,Pa 33,227.80492,-42.17317,26.086956521739133,26.086956521739133,0.0
954,MPA J1511-6108,227.83736,-61.148,26.086956521739133,26.086956521739133,0.0
955,Hen 2-120,227.98433,-55.66297,26.086956521739133,26.086956521739133,0.0
956,Pa 66,228.04875,-55.74917,26.086956521739133,26.086956521739133,0.0
957,NGC 5873,228.212,-38.1255,26.086956521739133,26.086956521739133,0.0
958,IRAS 15093-5732,228.30397,-57.72406,26.086956521739133,26.086956521739133,0.0
959,BMP J1513-6052,228.40211,-60.86792,26.086956521739133,26.086956521739133,0.0
960,Dr 7,228.475,-57.19756,26.086956521739133,26.086956521739133,0.0
961,BMP J1513-5010,228.49239,-50.16774,26.086956521739133,26.086956521739133,0.0
962,Pa 67,228.53,-56.085,26.086956521739133,26.086956521739133,0.0
963,PHR J1514-5436,228.64327,-54.60388,26.086956521739133,26.086956521739133,0.0
964,[GKF2010] MN18,229.17083,-58.37389,26.086956521739133,26.086956521739133,0.0
965,NGC 5882,229.20808,-45.64961,26.086956521739133,26.086956521739133,0.0
966,MPA J1517-5538,229.35267,-55.63958,26.086956521739133,26.086956521739133,0.0
967,Dr 9,229.43954,-61.94211,26.086956521739133,26.086956521739133,0.0
968,PM 1-89,229.78635,-53.1639,26.086956521739133,26.086956521739133,0.0
969,PHR J1519-6032,229.85491,-60.54389,26.086956521739133,26.086956521739133,0.0
970,Pa J1519.5-3138,229.89375,-31.63333,26.086956521739133,26.086956521739133,0.0
971,NeVe 3-2,229.93283,-48.99858,26.086956521739133,26.086956521739133,0.0
972,PHR J1520-5243,230.11461,-52.72356,26.086956521739133,26.086956521739133,0.0
973,MPA J1520-5517,230.12414,-55.29536,26.086956521739133,26.086956521739133,0.0
974,LoTr 11,230.29379,-72.22378,26.086956521739133,26.086956521739133,0.0
975,PHR1521-6203,230.31951,-62.05909,26.086956521739133,26.086956521739133,0.0
976,BMP J1521-4228,230.35823,-42.46886,26.086956521739133,26.086956521739133,0.0
977,Jacoby 1,230.444,52.36781,26.086956521739133,26.086956521739133,0.0
978,Me 2-1,230.58031,-23.62537,26.086956521739133,26.086956521739133,0.0
979,Hen 2-123,230.58067,-54.13688,26.086956521739133,26.086956521739133,0.0
980,MPA J1522-5917,230.7427,-59.2957,26.086956521739133,26.086956521739133,0.0
981,PP J1522-5729,230.74553,-57.49981,26.086956521739133,26.086956521739133,0.0
982,MPA J1523-5710,230.8439,-57.18006,26.086956521739133,26.086956521739133,0.0
983,Hen 2-125,230.90135,-53.85777,26.086956521739133,26.086956521739133,0.0
984,Pe 2-8,230.92859,-57.15695,26.086956521739133,26.086956521739133,0.0
985,PM 1-90,231.10017,-57.77246,26.086956521739133,26.086956521739133,0.0
986,MPA J1525-5528,231.27555,-55.47286,26.086956521739133,26.086956521739133,0.0
987,PM 1-91,231.27793,-56.03827,26.086956521739133,26.086956521739133,0.0
988,Hen 2-128,231.28267,-51.32841,26.086956521739133,26.086956521739133,0.0
989,BMP J1525-4957,231.30868,-49.96128,26.086956521739133,26.086956521739133,0.0
990,Hen 2-129,231.38615,-52.84388,26.086956521739133,26.086956521739133,0.0
991,PHR J1525-6002,231.48084,-60.04115,26.086956521739133,26.086956521739133,0.0
992,BMP J1525-5823,231.49747,-58.38386,26.086956521739133,26.086956521739133,0.0
993,Pa 68,231.6475,-55.32028,26.086956521739133,26.086956521739133,0.0
994,PHR J1528-5831,232.03038,-58.52838,26.086956521739133,26.086956521739133,0.0
995,Pa J1528.1-5231,232.03417,-52.52897,26.086956521739133,26.086956521739133,0.0
996,PHR1529-6034,232.45257,-60.58109,26.086956521739133,26.086956521739133,0.0
997,HaTr 2,232.57742,-61.02758,26.086956521739133,26.086956521739133,0.0
998,GLIPN J1530-5557,232.67336,-55.95766,26.086956521739133,26.086956521739133,0.0
999,MPA J1530-5801,232.712,-58.02465,26.086956521739133,26.086956521739133,0.0
1000,[GKF2010] MN20,232.92208,-56.14806,26.086956521739133,26.086956521739133,0.0
1001,PHR J1532-6203,233.24698,-62.05111,26.086956521739133,26.086956521739133,0.0
1002,PHR J1533-4824,233.27863,-48.41239,26.086956521739133,26.086956521739133,0.0
1003,BMP J1533-5319,233.33601,-53.31688,26.086956521739133,26.086956521739133,0.0
1004,PHR J1533-4834,233.39163,-48.57347,26.086956521739133,26.086956521739133,0.0
1005,[GKF2010] MN22,233.55167,-55.49889,26.086956521739133,26.086956521739133,0.0
1006,Mz 1,233.56929,-59.15228,26.086956521739133,26.086956521739133,0.0
1007,PHR J1534-5829,233.68836,-58.49722,26.086956521739133,26.086956521739133,0.0
1008,Ro 2,233.85638,-57.67629,26.086956521739133,26.086956521739133,0.0
1009,PHR J1536-4711,234.01544,-47.19253,26.086956521739133,26.086956521739133,0.0
1010,Hen 2-131,234.29671,-71.91469,26.086956521739133,26.086956521739133,0.0
1011,PHR J1537-6159,234.44125,-61.99667,26.086956521739133,26.086956521739133,0.0
1012,Hen 2-132,234.50508,-58.74514,26.086956521739133,26.086956521739133,0.0
1013,StDrLu 1,234.51721,-59.59038,26.086956521739133,26.086956521739133,0.0
1014,StDrLuLDu 1,234.53496,-61.08592,26.086956521739133,26.086956521739133,0.0
1015,[GKF2010] MN25,234.73708,-56.6225,26.086956521739133,26.086956521739133,0.0
1016,MPA J1539-5709,234.79418,-57.16413,26.086956521739133,26.086956521739133,0.0
1017,PHR J1539-5727,234.89496,-57.45064,26.086956521739133,26.086956521739133,0.0
1018,PM 1-97,234.929,-52.6095,26.086956521739133,26.086956521739133,0.0
1019,PHR J1539-5325,234.95582,-53.42363,26.086956521739133,26.086956521739133,0.0
1020,MPA J1539-6147,234.96788,-61.78959,26.086956521739133,26.086956521739133,0.0
1021,PM 1-99,235.37298,-52.7302,26.086956521739133,26.086956521739133,0.0
1022,Hen 2-133,235.49504,-56.60714,26.086956521739133,26.086956521739133,0.0
1023,Lo 9,235.55436,-47.67896,26.086956521739133,26.086956521739133,0.0
1024,St 44,235.61354,-56.46783,26.086956521739133,26.086956521739133,0.0
1025,DS 2,235.77101,-39.30404,26.086956521739133,26.086956521739133,0.0
1026,PM 1-101,235.78006,-60.42255,26.086956521739133,26.086956521739133,0.0
1027,Pa 70,236.1635,-52.44606,26.086956521739133,26.086956521739133,0.0
1028,PHR J1544-5607,236.2362,-56.11862,26.086956521739133,26.086956521739133,0.0
1029,PHR J1547-5214,236.79083,-52.24528,26.086956521739133,26.086956521739133,0.0
1030,NGC 5979,236.92154,-61.21822,26.086956521739133,26.086956521739133,0.0
1031,PHR J1547-4533,236.93696,-45.54744,26.086956521739133,26.086956521739133,0.0
1032,PHR J1548-5629,237.08878,-56.49887,26.086956521739133,26.086956521739133,0.0
1033,PHR J1548-4903,237.11021,-49.059,26.086956521739133,26.086956521739133,0.0
1034,MGE 327.7248+01.0008,237.17333,-53.11778,26.086956521739133,26.086956521739133,0.0
1035,BMP J1548-4936,237.21726,-49.61329,26.086956521739133,26.086956521739133,0.0
1036,Lo 10,237.37137,-52.50458,26.086956521739133,26.086956521739133,0.0
1037,FP J1550-5639,237.51916,-56.65363,26.086956521739133,26.086956521739133,0.0
1038,KFW 11,237.62063,-59.98047,26.086956521739133,26.086956521739133,0.0
1039,WPS 4,237.72792,14.9925,26.086956521739133,26.086956521739133,0.0
1040,vBe 2,237.82884,-56.35556,26.086956521739133,26.086956521739133,0.0
1041,Wray 16-189,237.83271,-48.43544,26.086956521739133,26.086956521739133,0.0
1042,PHR J1551-5653,237.83447,-56.89752,26.086956521739133,26.086956521739133,0.0
1043,Sp 1,237.92056,-51.52455,26.086956521739133,26.086956521739133,0.0
1044,My 91,238.04463,-62.51294,26.086956521739133,26.086956521739133,0.0
1045,PHR J1552-6009,238.097,-60.15477,26.086956521739133,26.086956521739133,0.0
1046,[GKF2010] MN33,238.22821,-52.99639,26.086956521739133,26.086956521739133,0.0
1047,PHR J1552-5254,238.23672,-52.90336,26.086956521739133,26.086956521739133,0.0
1048,vBe 3,238.246,-56.4072,26.086956521739133,26.086956521739133,0.0
1049,PHR J1553-5738,238.29662,-57.63644,26.086956521739133,26.086956521739133,0.0
1050,K 1-31,238.30183,-41.84064,26.086956521739133,26.086956521739133,0.0
1051,Sa 2-128,238.36898,-48.72298,26.086956521739133,26.086956521739133,0.0
1052,PreDr 1,238.40817,-57.03564,26.086956521739133,26.086956521739133,0.0
1053,MPA J1554-5022,238.53706,-50.37754,26.086956521739133,26.086956521739133,0.0
1054,VBRC 7,238.71211,-51.37645,26.086956521739133,26.086956521739133,0.0
1055,FP J1554-5651,238.71246,-56.86608,26.086956521739133,26.086956521739133,0.0
1056,Pa 71,238.93975,-50.76153,26.086956521739133,26.086956521739133,0.0
1057,PHR J1555-5014,238.98584,-50.23562,26.086956521739133,26.086956521739133,0.0
1058,Hen 2-138,239.007,-66.15258,26.086956521739133,26.086956521739133,0.0
1059,FP J1556-4955,239.13822,-49.92081,26.086956521739133,26.086956521739133,0.0
1060,PHR J1556-4753,239.15081,-47.89468,26.086956521739133,26.086956521739133,0.0
1061,PHR J1557-5128,239.28079,-51.46695,26.086956521739133,26.086956521739133,0.0
1062,GLIPN J1557-5430,239.31467,-54.50205,26.086956521739133,26.086956521739133,0.0
1063,PM 1-104,239.338,-54.5128,26.086956521739133,26.086956521739133,0.0
1064,He 2-140,239.5336,-55.69726,26.086956521739133,26.086956521739133,0.0
1065,PHR J1558-4637,239.56092,-46.62834,26.086956521739133,26.086956521739133,0.0
1066,Hen 2-141,239.78655,-58.3977,26.086956521739133,26.086956521739133,0.0
1067,MPA J1559-5552,239.79624,-55.87166,26.086956521739133,26.086956521739133,0.0
1068,[GKF2010] MN37,239.82875,-54.1275,26.086956521739133,26.086956521739133,0.0
1069,WRAY 16-197,239.94775,-57.50161,26.086956521739133,26.086956521739133,0.0
1070,Hen 2-142,239.99013,-55.92586,26.086956521739133,26.086956521739133,0.0
1071,Wra 16-199,240.09167,-48.2598,26.086956521739133,26.086956521739133,0.0
1072,He 2-143,240.24635,-55.09437,26.086956521739133,26.086956521739133,0.0
1073,PHR J1601-4209,240.2579,-42.15,26.086956521739133,26.086956521739133,0.0
1074,BMP J1601-5553,240.28017,-55.88919,26.086956521739133,26.086956521739133,0.0
1075,Pa 72,240.29229,-51.08992,26.086956521739133,26.086956521739133,0.0
1076,NGC 6026,240.33778,-34.54351,26.086956521739133,26.086956521739133,0.0
1077,Pa J1601.8+3804,240.35417,38.05,26.086956521739133,26.086956521739133,0.0
1078,StDr 167,240.38317,-61.99939,26.086956521739133,26.086956521739133,0.0
1079,MPA J1601-5608,240.44836,-56.14044,26.086956521739133,26.086956521739133,0.0
1080,PM 1-105,240.4617,-54.89434,26.086956521739133,26.086956521739133,0.0
1081,KnPa 3,240.48217,-47.74117,26.086956521739133,26.086956521739133,0.0
1082,MPA J1602-5603a,240.52952,-56.06182,26.086956521739133,26.086956521739133,0.0
1083,MPA J1602-5543,240.54658,-55.72517,26.086956521739133,26.086956521739133,0.0
1084,WRAY 15-1407,240.55434,-41.55998,26.086956521739133,26.086956521739133,0.0
1085,PHR J1602-4127,240.57554,-41.44708,26.086956521739133,26.086956521739133,0.0
1086,PHR J1602-5714,240.61455,-57.23562,26.086956521739133,26.086956521739133,0.0
1087,MPA J1602-5603b,240.73518,-56.05017,26.086956521739133,26.086956521739133,0.0
1088,Lo 11,240.84254,-36.01492,26.086956521739133,26.086956521739133,0.0
1089,Pa J1603.5-4536,240.88542,-45.60097,26.086956521739133,26.086956521739133,0.0
1090,PHR J1603-5016,240.9737,-50.28108,26.086956521739133,26.086956521739133,0.0
1091,qparker-1,240.98125,-55.11694,26.086956521739133,26.086956521739133,0.0
1092,MPA J1603-5505,240.98255,-55.08901,26.086956521739133,26.086956521739133,0.0
1093,IRAS 16005-5041,241.06944,-50.83409,26.086956521739133,26.086956521739133,0.0
1094,NGC 6058,241.11061,40.68307,26.086956521739133,26.086956521739133,0.0
1095,MPA J1605-5319,241.40589,-53.33169,26.086956521739133,26.086956521739133,0.0
1096,[GKF2010] MN38,241.46917,-52.84306,26.086956521739133,26.086956521739133,0.0
1097,IRAS 16022-5248,241.49,-52.93278,26.086956521739133,26.086956521739133,0.0
1098,Sand 3,241.6186,-35.75353,26.086956521739133,26.086956521739133,0.0
1099,MPA J1606-5407,241.66139,-54.12251,26.086956521739133,26.086956521739133,0.0
1100,PHR J1607-4619,241.77213,-46.33221,26.086956521739133,26.086956521739133,0.0
1101,Tan 3,241.89954,-53.01981,26.086956521739133,26.086956521739133,0.0
1102,GLMP 447,241.91445,-47.27399,26.086956521739133,26.086956521739133,0.0
1103,BMP J1608-5913,242.03946,-59.2284,26.086956521739133,26.086956521739133,0.0
1104,MPA J1608-4729,242.05253,-47.49652,26.086956521739133,26.086956521739133,0.0
1105,Lo 12,242.10967,-37.14653,26.086956521739133,26.086956521739133,0.0
1106,Pe 1-4,242.24449,-51.0324,26.086956521739133,26.086956521739133,0.0
1107,PM 1-106,242.33392,-55.60273,26.086956521739133,26.086956521739133,0.0
1108,Lo 13,242.44131,-30.91879,26.086956521739133,26.086956521739133,0.0
1109,PHR J1610-5130,242.58797,-51.51502,26.086956521739133,26.086956521739133,0.0
1110,MPA J1611-4356,242.80367,-43.93941,26.086956521739133,26.086956521739133,0.0
1111,BMP J1611-5752,242.875,-57.87722,26.086956521739133,26.086956521739133,0.0
1112,PHR J1611-4038,242.87788,-40.64277,26.086956521739133,26.086956521739133,0.0
1113,IC 4593,242.93561,12.07141,26.086956521739133,26.086956521739133,0.0
1114,HeFa 1,243.14145,-54.39435,26.086956521739133,26.086956521739133,0.0
1115,YP1612-5209,243.15042,-52.15528,26.086956521739133,26.086956521739133,0.0
1116,BMP J1612-4750,243.16929,-47.83727,26.086956521739133,26.086956521739133,0.0
1117,NGC 6072,243.24321,-36.22983,26.086956521739133,26.086956521739133,0.0
1118,BMP J1613-5406,243.2585,-54.10897,26.086956521739133,26.086956521739133,0.0
1119,Kn 72,243.30333,-67.08306,26.086956521739133,26.086956521739133,0.0
1120,H 1-1,243.36734,-34.59423,26.086956521739133,26.086956521739133,0.0
1121,SB 25,243.40974,-37.99958,26.086956521739133,26.086956521739133,0.0
1122,IRAS 16097-5257,243.42349,-53.08089,26.086956521739133,26.086956521739133,0.0
1123,BMP J1613-5633,243.46518,-56.55439,26.086956521739133,26.086956521739133,0.0
1124,Hen 2-149,243.6006,-54.7941,26.086956521739133,26.086956521739133,0.0
1125,Mz 2,243.635,-54.95131,26.086956521739133,26.086956521739133,0.0
1126,BMP J1614-4742,243.71792,-47.70309,26.086956521739133,26.086956521739133,0.0
1127,PM 2-17,243.76167,-45.19836,26.086956521739133,26.086956521739133,0.0
1128,Pe 1-5,243.83347,-49.22243,26.086956521739133,26.086956521739133,0.0
1129,PHR J1615-5437,243.8345,-54.62333,26.086956521739133,26.086956521739133,0.0
1130,Sa 1-4,243.83876,-53.85979,26.086956521739133,26.086956521739133,0.0
1131,PHR J1615-5254,243.84082,-52.90364,26.086956521739133,26.086956521739133,0.0
1132,St 28,243.90129,-52.56769,26.086956521739133,26.086956521739133,0.0
1133,Hen 2-151,243.92612,-59.90027,26.086956521739133,26.086956521739133,0.0
1134,Kn J1616.2-4926,244.06792,-49.44694,26.086956521739133,26.086956521739133,0.0
1135,Mul 15,244.10262,-50.6782,26.086956521739133,26.086956521739133,0.0
1136,PHR J1616-5437,244.11834,-54.63282,26.086956521739133,26.086956521739133,0.0
1137,Wray 17-75,244.2259,-53.41112,26.086956521739133,26.086956521739133,0.0
1138,Mz 3,244.30579,-51.98633,26.086956521739133,26.086956521739133,0.0
1139,Hen 2-153,244.30961,-53.53477,26.086956521739133,26.086956521739133,0.0
1140,PHR J1617-5445,244.33252,-54.75335,26.086956521739133,26.086956521739133,0.0
1141,PHR J1618-5524,244.60563,-55.40381,26.086956521739133,26.086956521739133,0.0
1142,MPA J1618-4551,244.60712,-45.85673,26.086956521739133,26.086956521739133,0.0
1143,PHR J1618-3119,244.62584,-31.33109,26.086956521739133,26.086956521739133,0.0
1144,KnPa 2,244.65458,-17.40417,26.086956521739133,26.086956521739133,0.0
1145,MPA J1618-5147,244.67831,-51.7959,26.086956521739133,26.086956521739133,0.0
1146,DeGaPe 64,244.764,-51.70231,26.086956521739133,26.086956521739133,0.0
1147,KoRe 1,244.7932,-57.9819,26.086956521739133,26.086956521739133,0.0
1148,IC 4599,244.84671,-42.26019,26.086956521739133,26.086956521739133,0.0
1149,PHR J1619-4907,244.95874,-49.11442,26.086956521739133,26.086956521739133,0.0
1150,MPA J1619-5638,244.97851,-56.63724,26.086956521739133,26.086956521739133,0.0
1151,PHR J1619-5131,244.98953,-51.52975,26.086956521739133,26.086956521739133,0.0
1152,Kn 82,245.0675,-48.25611,26.086956521739133,26.086956521739133,0.0
1153,Sn 1,245.26842,-0.26959,26.086956521739133,26.086956521739133,0.0
1154,BMP J1621-3121,245.40802,-31.35807,26.086956521739133,26.086956521739133,0.0
1155,PHR J1621-4040,245.43253,-40.67338,26.086956521739133,26.086956521739133,0.0
1156,Hen 2-157,245.5597,-53.68168,26.086956521739133,26.086956521739133,0.0
1157,Kn 83,245.57333,-47.22917,26.086956521739133,26.086956521739133,0.0
1158,BMP J1622-5144,245.64173,-51.74886,26.086956521739133,26.086956521739133,0.0
1159,PHR J1622-5038,245.66916,-50.64498,26.086956521739133,26.086956521739133,0.0
1160,Kn 84,245.68421,-47.20278,26.086956521739133,26.086956521739133,0.0
1161,Abell 38,245.82924,-31.74971,26.086956521739133,26.086956521739133,0.0
1162,Hen 2-158,245.87752,-58.32296,26.086956521739133,26.086956521739133,0.0
1163,Kan 5,245.89417,-50.94908,26.086956521739133,26.086956521739133,0.0
1164,Pe 1-6,245.97725,-46.70393,26.086956521739133,26.086956521739133,0.0
1165,PHR J1624-4252,246.003,-42.88,26.086956521739133,26.086956521739133,0.0
1166,MPA J1624-5250,246.01205,-52.83483,26.086956521739133,26.086956521739133,0.0
1167,Hen 2-159,246.08923,-54.60078,26.086956521739133,26.086956521739133,0.0
1168,Hen 2-161,246.15771,-53.37608,26.086956521739133,26.086956521739133,0.0
1169,,246.41505,-50.58263,26.086956521739133,26.086956521739133,0.0
1170,PHR J1625-4523,246.46202,-45.37751,26.086956521739133,26.086956521739133,0.0
1171,Kn 86,246.4825,-43.96528,26.086956521739133,26.086956521739133,0.0
1172,PHR J1626-5216,246.60082,-52.28272,26.086956521739133,26.086956521739133,0.0
1173,St 24,246.75004,-45.82897,26.086956521739133,26.086956521739133,0.0
1174,Abell 39,246.89056,27.90929,26.086956521739133,26.086956521739133,0.0
1175,PHR J1627-4309,246.92173,-43.15085,26.086956521739133,26.086956521739133,0.0
1176,Hen 2-162,246.96214,-54.02454,26.086956521739133,26.086956521739133,0.0
1177,MPA J1627-4515,246.97241,-45.2609,26.086956521739133,26.086956521739133,0.0
1178,,247.01448,-50.16678,26.086956521739133,26.086956521739133,0.0
1179,Pa 43,247.10258,-20.38564,26.086956521739133,26.086956521739133,0.0
1180,PHR J1629-4505,247.27083,-45.09586,26.086956521739133,26.086956521739133,0.0
1181,DeGaPe 22,247.28404,-50.22086,26.086956521739133,26.086956521739133,0.0
1182,StDr 170,247.32917,-46.80811,26.086956521739133,26.086956521739133,0.0
1183,Hen 2-163,247.37973,-59.15681,26.086956521739133,26.086956521739133,0.0
1184,MPA J1629-5215,247.38388,-52.25946,26.086956521739133,26.086956521739133,0.0
1185,Kn 85,247.40708,-47.27139,26.086956521739133,26.086956521739133,0.0
1186,Hen 2-164,247.47225,-53.38732,26.086956521739133,26.086956521739133,0.0
1187,Hen 2-165,247.49879,-54.15742,26.086956521739133,26.086956521739133,0.0
1188,Pe 1-7,247.60771,-46.04753,26.086956521739133,26.086956521739133,0.0
1189,MeWe 1-6,247.77725,-50.44347,26.086956521739133,26.086956521739133,0.0
1190,MPA J1631-4354,247.77939,-43.90851,26.086956521739133,26.086956521739133,0.0
1191,Kn J1631.3-2629,247.84958,-26.49333,26.086956521739133,26.086956521739133,0.0
1192,NGC 6153,247.877,-40.2535,26.086956521739133,26.086956521739133,0.0
1193,MPA J1632-4547,248.03091,-45.7994,26.086956521739133,26.086956521739133,0.0
1194,MPA J1632-4220,248.13115,-42.34931,26.086956521739133,26.086956521739133,0.0
1195,PHR J1632-3415,248.18625,-34.26194,26.086956521739133,26.086956521739133,0.0
1196,PHR J1632-4549,248.23752,-45.82643,26.086956521739133,26.086956521739133,0.0
1197,PHR1633-4831,248.35899,-48.5332,26.086956521739133,26.086956521739133,0.0
1198,PHR J1633-4650,248.49165,-46.83529,26.086956521739133,26.086956521739133,0.0
1199,Hen 2-169,248.55592,-49.35336,26.086956521739133,26.086956521739133,0.0
1200,PHR J1634-5405,248.58541,-54.08443,26.086956521739133,26.086956521739133,0.0
1201,Kn 96,248.62625,-39.31694,26.086956521739133,26.086956521739133,0.0
1202,BMP J1634-5102,248.67097,-51.03511,26.086956521739133,26.086956521739133,0.0
